0: System Idle Process
4: System
188: 
232: Registry
420: PhoneExperienceHost.exe
668: AppProvisioningPlugin.exe
1028: WUDFHost.exe
1052: smss.exe
1164: svchost.exe
1416: csrss.exe
1500: wininit.exe
1636: services.exe
1660: LsaIso.exe
1672: lsass.exe
1744: fontdrvhost.exe
1812: svchost.exe
1852: fontdrvhost.exe
1920: WUDFHost.exe
1980: svchost.exe
2032: svchost.exe
2040: msedgewebview2.exe
2096: svchost.exe
2116: svchost.exe
2140: svchost.exe
2152: svchost.exe
2160: svchost.exe
2188: svchost.exe
2212: svchost.exe
2400: svchost.exe
2468: conhost.exe
2472: svchost.exe
2488: svchost.exe
2500: svchost.exe
2516: svchost.exe
2536: WUDFHost.exe
2544: svchost.exe
2776: IntelCpHDCPSvc.exe
2788: svchost.exe
2812: svchost.exe
2860: msedgewebview2.exe
2936: YMC.exe
2940: svchost.exe
2948: svchost.exe
3016: conhost.exe
3020: svchost.exe
3040: svchost.exe
3064: svchost.exe
3104: svchost.exe
3136: svchost.exe
3176: Code.exe
3200: svchost.exe
3272: svchost.exe
3352: winlogon.exe
3388: svchost.exe
3592: svchost.exe
3604: TextInputHost.exe
3644: svchost.exe
3892: WUDFHost.exe
3960: svchost.exe
3968: svchost.exe
3988: CloudEndpointService.exe
4064: svchost.exe
4132: svchost.exe
4160: svchost.exe
4168: svchost.exe
4176: svchost.exe
4276: MemCompression
4316: svchost.exe
4372: svchost.exe
4376: svchost.exe
4384: svchost.exe
4416: svchost.exe
4504: svchost.exe
4540: WTabletServiceISD.exe
4556: svchost.exe
4624: svchost.exe
4684: DAX3API.exe
4776: spoolsv.exe
4784: LsaToast.exe
4856: WUDFHost.exe
4892: Code.exe
4896: svchost.exe
4976: WUDFHost.exe
4984: svchost.exe
5048: svchost.exe
5104: svchost.exe
5136: svchost.exe
5212: svchost.exe
5244: svchost.exe
5248: ipfsvc.exe
5284: NgcIso.exe
5292: wlanext.exe
5300: OfficeClickToRun.exe
5320: svchost.exe
5408: svchost.exe
5428: svchost.exe
5528: Intel_PIE_Service.exe
5872: svchost.exe
5900: Lenovo.Modern.ImController.exe
5940: IntelGraphicsSoftware.Service.exe
6028: taskhostw.exe
6124: armsvc.exe
6132: IntelAudioService.exe
6168: svchost.exe
6180: ELANFPService.exe
6188: ElevocControlService.exe
6200: DSAService.exe
6208: DSAUpdateService.exe
6256: OneApp.IGCC.WinService.exe
6288: LsaRpcServer.exe
6296: svchost.exe
6324: LenovoUtilityService.exe
6356: LenovoVantageService.exe
6368: Lockscreen.Service.exe
6396: LNBITSSvc.exe
6412: ipf_uf.exe
6440: MpDefenderCoreService.exe
6488: TNSLSNR.EXE
6672: svchost.exe
6684: SessionService.exe
6720: SearchHost.exe
6824: SmartAppearanceSVC.exe
6836: svchost.exe
6848: SmartNote.Service.exe
6868: wps.exe
6904: SurSvc.exe
6984: oracle.exe
6996: UDClientService.exe
7004: turbo_vpn-service.exe
7028: WSCommunicator.exe
7036: MsMpEng.exe
7056: svchost.exe
7076: svchost.exe
7092: svchost.exe
7104: ResponseService.exe
7124: EndpointBasecamp.exe
7132: WMIRegistrationService.exe
7140: RtkAudUService64.exe
7236: AggregatorHost.exe
7316: WmiPrvSE.exe
7332: svchost.exe
7444: wslservice.exe
7732: Widgets.exe
7796: powershell.exe
7812: conhost.exe
7836: jhi_service.exe
7844: LenovoVantage-(GenericMessagingAddin).exe
7876: jusched.exe
8052: dwm.exe
8140: WidgetService.exe
8220: esrv_svc.exe
8308: nearby_share.exe
8340: wps.exe
8420: conhost.exe
8644: StartMenuExperienceHost.exe
8776: Code.exe
8816: svchost.exe
9004: unsecapp.exe
9044: EndpointBasecamp.exe
9120: WmiPrvSE.exe
9152: conhost.exe
9316: Code.exe
9568: PresentMonService.exe
9584: conhost.exe
9728: EndpointBasecamp.exe
9744: conhost.exe
9912: SearchProtocolHost.exe
9916: ShellExperienceHost.exe
10304: EndpointBasecamp.exe
10324: svchost.exe
10348: conhost.exe
10400: svchost.exe
10464: msedgewebview2.exe
10488: WebexHost.exe
